
>Var1 1 1 220 1 1
       1.5431020799182076       1.3189047755522869       1.1153137891157145       .92834515109238847
       .76260788073707486       .61911859058856245       .49654904289854174       .39471207642128231
       .31137216808432799       .24319630615494597       .18891358483188403       .14645288842173571


>Var3 1 1 220 1 1
       464.92031175529769       456.67230687008225       446.84753216449911       9.1250535716468573
       8.7850915130006655        8.449246301381276       8.5560023221563064       9.0857451842062993
       9.5620533543447408        9.894912018296198       10.098273572759521       10.170817131291052
       10.117484290448697       9.9201230523061934       9.6214536622193076       9.2706817602406453
       8.8845683385222074       8.4874312640491993       8.0923556061756372       7.7091392449769591
       7.3436225772635035       6.9989502880172418       6.6762791924990221       6.3753837343096462
       6.0951242309720071         5.83381626440167       5.5895018483039047       5.3601768406288972
       5.1438479450408874       4.9386297198328251       4.7428258685179898       4.5549364297452168
         4.37369899227751        4.198024250668337       4.0269722916019308       3.8597605902624061
       3.6957605305099852       3.5344492953941851        3.375369640052349       3.2180952648227823
       3.0622393712792122       2.9074162737193041       2.7533377742143097       2.5996682645362519
       2.4461667074929809       2.2927041113415316       2.1393242189067361       1.9869078871446479
       1.8352728314970297       1.6831935953728761       1.5292071562714133       1.3712830047956599
        1.207083461030809       1.0340035874039621       .84936034694777363        .6505844179332223
        .4358260704465412       .20431744515714925     -.042718257368161046      -.30064906187061707
      -.56000749747053702      -.80394224492878885      -1.0045578321706754      -1.1604448048424783
      -1.2929470612253848       -1.416371513041208      -1.5397296082955962      -1.6685216201410022
      -1.8057421565314429       -1.952721202515739      -2.1096925329160583       -2.276246859258475
      -2.4517478453705563      -2.6351760165554698       -2.825637989786959      -3.0223626151811307
       -3.224586691676202      -3.4317467487523179      -3.6433912310500323      -3.8592024976839929
      -4.0789732117826247      -4.3025896513890762      -4.5300127515639179      -4.7612602883480575
      -4.9963908088718565      -5.2354898763880398      -5.4786584686204813      -5.7260036464776745
       -5.977631266925254      -6.2336406870517536      -6.4941209633728985      -6.7591484295920905
      -7.0287855179504612      -7.3030807299673235      -7.5820693019524263      -7.8657745525768341
       -8.154210248305473      -8.4473837017561255      -8.7452991707605694      -9.0479645195312735
       -9.355393467372922      -9.6676140878925612      -9.9846743408351877      -10.306649705460066
      -10.633650825698806       -10.96583807444172      -11.303415166001491       -11.64664805178732
      -11.995864871579878      -12.351461364499672      -12.713900091267165      -13.083699673559023
      -13.461478375219476      -13.847965061013841      -14.243968269424887      -14.650376642558484
      -15.068152315384932       -15.49832313131899      -15.941967611458747      -16.400199966514808
      -16.874149164927612      -17.364929906690765      -17.873619798842324      -18.401221569306816
      -18.948639043400192      -19.516644637284191      -20.105857039176385       -20.71657295826974
      -21.348932180474318      -22.002761014350813      -22.677577118035721      -23.372533781150896
      -24.086410508835925      -24.817558965415628      -25.563919150348806      -26.323014452113974
      -27.091998917588636      -27.867696662120821      -28.646691169862194      -29.425424339064985
       -30.20031213242698      -30.967865017540813      -31.724465587879632       -32.46745552021644
      -33.194029806420879      -33.901873107158522      -34.589021619133568      -35.253837125071648
      -35.894856059719551      -36.510687187695737      -37.099789075811529      -37.660637820774454
      -38.191248571658917      -38.689288599102568      -39.151970727667354       -39.57602318172863
      -39.957598870258792      -40.292499693935056      -40.576002927774198       -40.80296784556046
      -40.968061818923111      -41.065337232640296      -41.088948902487914      -41.033044827028981
      -40.892266827844466      -40.661108163366599      -40.335358901125822      -39.910085297274769
      -39.381757819625214      -38.746943913525357      -38.003281541040785      -37.148558907399774
      -36.182728867768354      -35.105515592271587      -33.917858844875717      -32.621149440330264
      -31.218118536650938      -29.715717892831453      -28.118746891577651      -26.430054314663806
      -24.659654951449497      -22.813587766863126      -20.904349481171018      -18.941870341958669
      -16.938860318051869      -14.910527933481239       -12.87150128613812      -10.842762817404047
      -8.8376635658622966      -6.8810880822780733      -4.9904410315476682      -3.1953281277698582
      -1.4993037988216831      .069634435319222934       1.4553694240602413       2.6811869416883591
       3.7214130538751271       4.5660535144996119       5.2099024553236406       5.6542001590011246
       5.9019681307064502       6.0006358617654021       5.8741776861358401       5.6576871781160856
       5.3391348271945134       4.9184625234148394       4.4449857606899004       3.9590478180221331
       3.4547211697186673       2.9801896170823508       2.5242116303666982       2.1170683664419054
       1.7489765564167326       1.4269988796206763       1.1514240857737603       .91843719605635754
       .72657016081025017       .57136261980808445       .44469053427136457       .34510268835450081


>Var4 1 1 220 1 1
       455.80422721107601       449.38924806221064       441.27913682430966       431.68386743379978
       15.309303668527813       14.762036280184251         14.6973388467782       15.100718757602484
       15.813163380888566       16.405666428090388       16.788040236491415       16.976544660477288
       16.972592973534923       16.758450253954823       16.381940186597433       15.879479084004148
       15.318165974548727       14.721493409226856       14.119375969703448       13.528335250521639
       12.960066435615969       12.421205837975819       11.914909024414872       11.441817507468226
       11.000866945614794       10.589911015953898       10.206194286096869       9.8467373201892396
       9.5085010437448574       9.1885921443537448       8.8843113866768952       8.5932710249721129
       8.3134075958191715       8.0429476030659579       7.7803887239276701       7.5244497905389434
       7.2740958037061247       7.0284639125427439       6.7868365233589163       6.5485535290631729
       6.3130314198138251       6.0796833232486227       5.8480601376429115       5.6176328634307042
       5.3880759960706683       5.1590658493011841        4.930647363878685       4.7037262152468156
       4.4782446556992648        4.253472938285527       4.0271529468440921       3.7966251945040406
       3.5584863126157722       3.3088998084780128       3.0437762364266425       2.7590374370121364
       2.4513895704196411       2.1187979665749164       1.7619213683419841       1.3856499460944816
       1.0014837151650142       .63102406233393593       .31063463148622072      .051530563442327634
      -.15570607449156743      -.33781228769195049      -.51253537925645565      -.69081274877722376
      -.87907564941338479      -1.0805809182848087      -1.2965120454570516      -1.5267254787587883
       -1.770472752951791      -2.0263634204839458      -2.2931328731046992      -2.5693650422843954
      -2.8539801437789278      -3.1459391531510974      -3.4444812160908347      -3.7490200482975315
      -4.0591571313170665      -4.3746483090952877      -4.6953774292349362      -5.0213284858644238
      -5.3525600195565621      -5.6891825116643089      -6.0313392066269715      -6.3791901352780949
      -6.7328994765384262      -7.0926258999835285      -7.4585154601492532      -7.8306966981608737
      -8.2092776766121229      -8.5943447058634046       -8.985962420149054      -9.3841748851433451
      -9.7890079956541864      -10.200472928000874      -10.618570881866392      -11.043298039403682
      -11.474655545781337      -11.912653015756026      -12.357320812900612      -12.808718518797777
      -13.266946091138593      -13.732155282580925      -14.204570659360975      -14.684479551991329
      -15.172258441126797      -15.668370223871932       -16.17336758674514      -16.687883580708991
      -17.212691117518244      -17.748694692530403      -18.296945637065754      -18.858614164884081
      -19.434989506352153      -20.027469490820906      -20.637548127674158      -21.266792463184743
       -21.91681882072853      -22.589260780567017      -23.285725688062861      -24.007761144290221
      -24.756803209889863      -25.534143961729722      -26.340885781993517      -27.177909235969022
      -28.045626491072245      -28.944223464677581      -29.873429909094924      -30.832526482671884
      -31.820262411027617      -32.834842050708289      -33.873845267973564      -34.934251140741885
      -36.012431021977534      -37.104218043410242       -38.20496510397134      -39.309676170116433
      -40.413152089757197       -41.51016039899487      -42.595613458266634      -43.664383854812037
      -44.712484358773352      -45.735915939124588       -46.73136544851851      -47.696048581327602
      -48.627672569640026      -49.524215341447416      -50.383775740037834      -51.204247019467125
      -51.983561726723842      -52.718990872448657      -53.407307600387043      -54.044629503557665
      -54.626379123259426      -55.147102231315856      -55.600896941171527      -55.981041903128521
      -56.280215209576831      -56.490802326991883      -56.604270478613365      -56.612109856513776
      -56.506050702333475      -56.278259650736601      -55.920747850815843      -55.427353403413406
      -54.790791428269507        -54.0058125562621      -53.067439823567803      -51.972094571686931
      -50.716383808280938      -49.300082507547529      -47.722679346335831      -45.985450185868679
      -44.090409012080777      -42.041558083981108      -39.849179581448439      -37.520589181252397
      -35.060215063762861      -32.483337135494871      -29.799445901427799      -27.027773268620546
      -24.183854451288344      -21.290052090439577       -18.36795120289786      -15.441276236047182
      -12.542764682625705      -9.6938947127805122      -6.9326923170025481      -4.2866008329953296
      -1.7999743945992608       .52144933284063755       2.6371083128732749       4.4658308731690415
       6.0442788789621611       7.3383990249562707       8.3381281563309706        9.041331025093541
       9.4555706220905069       9.5913520866996684       9.5236965972202867       9.1463592286969639
       8.6605179092264937       8.0519934988878816        7.320657062905477        6.537367405758709
       5.7601858450245897       4.9770931028275092       4.2550536786314765       3.5744281824638899
       2.9757219118186562       2.4417549250638775       1.9800911828073842        1.589034897551493
       1.2613269351589165       .99422845906064672       .77940536081606615       .60549129680457525


>Var5 1 1 220 1 1
       446.86688942262361        442.2698747539759       435.85875736014845        427.8564787853627
       418.45260496207095       22.397668533049718       22.132806666631669       22.380199817827314
       22.975565707618394       23.791374909704324       24.415534200173049       24.766009356539641
       24.860993277629444       24.677844126776126       24.268818172842668        23.67497570490708
        22.95250255862079        22.17273415070229       21.365168159982673       20.562399711814891
       19.782580951475108       19.037917478731888       18.334855320361516       17.675881787402833
       17.060689056730368        16.48713079321459        15.95194113947343       15.451316904302738
       14.981224556164314       14.537719964953592       14.117097752704293       13.715979437927418
       13.331429463117017       12.960886912709062       12.602180272733854       12.253481528547642
       11.913277229909802       11.580314435030374       11.253549865375746       10.932071845145526
        10.61507501349741       10.301782298500312       9.9915607644383275       9.6837201193165825
       9.3777624485387037       9.0732873810001706       8.7701820810591649       8.4694395126192035
       8.1709644293186123       7.8741072742093747       7.5769881541745816       7.2760922865612612
       6.9672913101732012       6.6455919926639071       6.3055819447431958       5.9416896862896493
       5.5490792177826664       5.1242754491498967       4.6668066809744095       4.1813103019045208
       3.6801426237019492       3.1879910156097773       2.7477303405051385       2.3773006203967983
       2.0755924036890621        1.826471972585481       1.6001360849453752       1.3772177599628324
        1.146058596858331       .90012600609592919       .63642460661481759       .35422840736018241
      .054064164398841257      -.26250639889784649      -.59384863518430164      -.93814766399476923
      -1.2936882095110331      -1.6591046810136445      -2.0331683848068303      -2.4149866118187369
       -2.803897968502719      -3.1994726365038129      -3.6014695421830245      -4.0098008486224437
      -4.4244962378626953      -4.8456707458492927      -5.2734967407865678        -5.70818041992373
      -6.1499425249756632      -6.5990033548938909      -7.0555712812110549        -7.51983450672767
      -7.9919555528789834      -8.4720681094298307       -8.960275685091057       -9.456651933276623
      -9.9612426047981693      -10.474068760674161      -10.995131572709893      -11.524418482636143
      -12.061909960895358      -12.607592773959531      -13.161464430166815      -13.723549593928656
      -14.293911100219754      -14.872664822942687      -15.459994163561101      -16.056176716909516
      -16.661569426900076      -17.276639708975679       -17.90195606680242      -18.538181983505957
       -19.18614708793525      -19.846853962723397      -20.521469148324748       -21.21134250190941
      -21.917981440308992      -22.643050186652488      -23.388354797486986      -24.155825434842303
      -24.947483811151873      -25.765410264152781      -26.611700485793691      -27.488408516438103
      -28.397507150751139      -29.340824254049224      -30.320003859997517      -31.336447824171572
      -32.391274673183247      -33.484997610045085      -34.617840412579405      -35.789437196250901
      -36.998840923786311      -38.244416225933122      -39.523821524427071      -40.833905027338936
      -42.170736143290796      -43.529596548159709      -44.905071397129888      -46.291125563606954
      -47.681275664116228      -49.068781103337969      -50.446866764353892      -51.808956956406384
      -53.148537062115963      -54.460384587402274      -55.739430147716035      -56.981477981604961
      -58.183039919946403      -59.341287505947122      -60.453764047584457      -61.518189291845573
      -62.532030869224585        -63.4928277408779      -64.397268909562783       -65.24140742660019
      -66.020459110570542      -66.728695994335652       -67.35931416533252      -67.904873801149151
      -68.356880417377681      -68.706029324963879      -68.942620406777152      -69.055597044385962
      -69.034206441494575      -68.867691924910204      -68.545946423163699      -68.058529288169993
      -67.397315132727968      -66.552691544895367      -65.517837800325978      -64.286122985401434
      -62.852704988928735      -61.212938252676999      -59.366389969456208      -57.312268563524022
      -55.052224450565028      -52.588904995031797      -49.927666192809212      -47.082294005110228
      -44.062753940823683      -40.875574220533551      -37.541575267962898      -34.074355540878067
      -30.500327235988383      -26.844218703771794      -23.135045545343246      -19.403996798293971
      -15.684051650585193      -12.020899796588198       -8.444549350870421      -5.0072121571310459
      -1.7460517732598069       1.2800800144303752       4.0642600320002851       6.5548841376866154
       8.6491417496287717       10.399429957315855       11.767344602040284       12.747011922126864
       13.343421947174555       13.574681901994168       13.462318278708191       13.110703593249943
       12.387429729951013       11.558558032137364       10.606331799782927       9.5297790274610659
       8.4194579515899477       7.3463642904453357       6.2909227173774145       5.3347733334288616
        4.447954336301053       3.6783492285488264       2.9999990496732565        2.419574718420487
       1.9323689007377225       1.5279184071842362       1.2003928396011196       .93924903103261759


>Var6 1 1 220 1 1
       438.10479355159168       435.31088367603348       430.58420426209022       424.15959796474618
       416.23368542264382       406.99143939420213        30.81304856365535       30.875542737682984
       31.324556744006575       32.028670084905585       32.859851917872227       33.431314645258922
       33.668506708455865       33.563088312478278       33.166917155436167       32.524548982500555
       31.698026753006406       30.748660422661825       29.751398994257304       28.738634555944682
       27.743781235796231       26.785176822637034       25.874517289477097       25.017358332726971
       24.215074879615209       23.466164836881333       22.767290497688844       22.114099673429489
       21.501712639725483       20.925185404782944       20.379766033199477       19.861083259014144
       19.365234106979685       18.888806304275672       18.428862483626432       17.982926209215833
       17.548959708988733       17.125252841779567       16.710390982163126       16.303149669182385
       15.902483646487203        15.50740189206371       15.117097954783246       14.730699973819377
        14.34756773201264       13.967141046520162       13.589258990541353       13.214848107840577
       12.843838538932518       12.475511306701812       12.107979754695437       11.737981964285726
       11.360460153219046       10.969593612317901       10.558727163208049       10.120886910598323
       9.6497181939504006        9.140220696050946       8.5906284548971676       8.0047808808701237
       7.3953754236145262       6.7890175965459587       6.2333815537745396       5.7513958304580672
       5.3474075477483041       5.0125359803740892       4.7265474099661429       4.4585397446356376
       4.1888259531071057       3.9059210580574861       3.6037534735965426       3.2799227007905518
       2.9341597222880726       2.5678869392341102       2.1829203488855402       1.7814700575285896
       1.3656548960538455       .93746406144354044       .49845345343695702      .049969614454467556
       -.4070285051233492      -.87185877453586413      -1.3441038428243242      -1.8235594131198452
      -2.3101907326182327       -2.804090370775834      -3.3054407026609316      -3.8144816835960156
      -4.3314841824828907      -4.8567284519178822      -5.3904873771201451      -5.9330139174111212
      -6.4845322567464221      -7.0452320828147368      -7.6152652730306656       -8.194744649505683
      -8.7837450074619188      -9.3823056723472131      -9.9904348348215937      -10.608115474039776
      -11.235313215290837      -11.871984928841593      -12.518094866642874      -13.173620566529266
      -13.838572939216212      -14.513010092483324      -15.197055150443358      -15.890913092812191
      -16.594901421384019      -17.309428029150435      -18.035022384635692      -18.772311497886609
      -19.522103617938132       -20.28540253952773       -21.06341882809653      -21.857560095401052
      -22.669453609500874       -23.50092191081907      -24.353980189376937      -25.230815974327772
      -26.133764494797813        -27.0652662734805      -28.027824744444121      -29.023952619526174
      -30.056106605335213      -31.126643690711362      -32.237747839533938      -33.391384872974612
      -34.589232363968442      -35.832629404451879      -37.122182036809001      -38.458149905479068
      -39.840077683082605      -41.266805690911021      -42.736338185179719      -44.245821309879602
      -45.791416210238943      -47.368337694780806      -48.970843777020754      -50.592348175496525
      -52.225514498330654      -53.862467728403374      -55.495029559018718        -57.1149921353989
       -58.71440693990801      -60.285472272130562      -61.821873970220047      -63.317582357308744
      -64.767640128812403      -66.167977759066105       -67.51535523049678      -68.807009408058661
      -70.040414391727268      -71.212752787966679      -72.321317045498716      -73.362370178348812
      -74.331417570382428       -75.22289684586336      -76.030165748679025      -76.745199206332515
      -77.359212862155417      -77.862098905247066      -78.242730848539964      -78.489320135258296
      -78.588710948207847      -78.527769795023715      -78.293437458253493      -77.873314217249344
      -77.254487520227997      -76.426837897946982      -75.378605225963824      -74.101256103963181
      -72.586464639526525      -70.828048788434131        -68.8201342972242      -66.562047593985412
      -64.052811533008352      -61.294503387579795      -58.290557239968564      -55.048000263655851
      -51.584268066364977      -47.912551822980987      -44.041943282113685      -39.999474286597113
       -35.80347307599569      -31.491467737701775      -27.094027188108502      -22.650392491958474
      -18.201474471281262       -13.79091196458565      -9.4775507308657545      -5.3012434017939851
      -1.3278325078769919       2.3958690218446144       5.7981522546299278       8.8720850145712991
       11.558027481180931       13.735625624395722       15.476278204791793       16.741953476787671
       17.535217377594144       17.872623397991433       17.786386689816165       17.311793400577116
       16.583485926706384       15.446721259395645       14.227098126158879       12.902421535176048
       11.470210093190516       10.035464671451408       8.6792319906221991       7.3717257989009752
       6.2055973570347751       5.1389703457942941       4.2245787225191727       3.4268906420640484
       2.7505499283571129       2.1881122333104819       1.7241398210498686       1.3514995475312455


>Var7 1 1 220 1 1
       429.51450348195266       428.50900916605173       425.45256990974792        420.5915421730665
       414.12861158699627       406.25614435746814       397.27896450320208       40.539629090611442
       40.813535571721296       41.377292701671863       42.098324091199395       42.857728288532215
        43.29275606333605       43.306016237929732       42.966859678780594       42.319187322096049
        41.42920228740217       40.364373311660614       39.190421424925653       37.982768751944015
       36.774735176710053       35.599086132746756       34.473297044786804        33.40784207822233
       32.406937905486828       31.470604247013142       30.596041225608641       29.778764299448984
       29.013310874114921       28.293881978436254       27.614729548111498       26.970451182364044
        26.35617506227192       25.767549299566632       25.200813261461427       24.652751460887398
       24.120704741661118       23.602462239672359       23.096175539677613       22.600266200647283
       22.113391703095932       21.634329017451069       21.162075269698253        20.69558774661277
       20.234065386727039       19.776816508866588       19.323551977223126       18.875230555211544
       18.431666841873248        17.99213421900243       17.554603742630075       17.115710946172342
       16.670516440665185        16.21218912844121       15.733149805348384       15.225107203680883
       14.680283005909049       14.092180062486467       13.457657579174882       12.779590186491049
       12.070472350210915       11.358277948890503       10.694272419741592       10.104813925864667
       9.5981515774332831        9.169998118316661       8.8065799553333601       8.4857482398984487
       8.1768779535314344       7.8609062552215088        7.527113516268896       7.1702373906765535
       6.7884634151370076       6.3825287799071457       5.9541396965958269       5.5057234555649988
       5.0397977898683752       4.5587570002076925       4.0647611924252436       3.5594783184388046
       3.0443022574025873        2.520199495798721       1.9878258660930499       1.4475500636513285
        .8995130577146051       .34367812960208632       -.2201217167999571      -.79214218870589559
      -1.3726925392240152      -1.9621068657212031      -2.5607209787583605       -3.168854693810935
      -3.7867987722589858      -4.4148058986082388      -5.0530847848167184      -5.7017968901367402
      -6.3610557842157522      -7.0309286259739272      -7.7114396736550717      -8.4025755137469123
      -9.1042924315943541      -9.8165260261121094      -10.539201262679804      -11.272251981400663
        -12.0156278699216      -12.769318485531009      -13.533369110364699      -14.307900756058919
      -15.093127722814231       -15.88938919120937      -16.697115235436733      -17.516849100363014
      -18.349317390360984       -19.19545256738396      -20.056413232323202      -20.933599531087637
      -21.828641945350288      -22.743426268963901      -23.680069372004819      -24.640913728386703
      -25.628499990480321       -26.64553483676368      -27.694838404238855      -28.779293333086869
      -29.901786370341487      -31.065137016112796      -32.272051794422488      -33.525041641916921
       -34.82637118938203      -36.177976860838392      -37.581407673178859      -39.037360825670469
      -40.546135422565442      -42.107198998548938      -43.719199371543759      -45.379809412427122
      -47.085701546899841      -48.832398643044165      -50.614320035367399      -52.424770027928517
      -54.256071249644286      -56.099676378777502      -57.946418404422637      -59.786788622769727
      -61.611260659716358      -63.410632233083383      -65.175924431496156      -66.899873019049892
      -68.575606121953513      -70.197531111802903       -71.76112411977347      -73.262861415953807
      -74.699803799641387      -76.069313250635645      -77.368425954114741      -78.594327989399645
      -79.743012293484199      -80.809532873686166      -81.787767889853342       -82.67025458019431
      -83.447912798563621      -84.110738301668803       -84.64713508748261      -85.044100688381462
      -85.288174784005705      -85.363900814688989      -85.255927931533634      -84.948838307079342
      -84.427877565424509      -83.677626944991601      -82.686131050131422      -81.439335794022384
        -79.9269415588887      -78.138857408230123      -76.067595285840341      -73.706068601092056
      -71.053484094075714      -68.108780881380866      -64.874666709636386      -61.355763595677764
      -57.561035282537944      -53.512194497633551      -49.226144711936321       -44.71541924426721
       -40.01387533201035      -35.149004255868363      -30.165660561228787      -25.104209987671506
      -20.014195129276782      -14.947741247946825      -9.9594369426463221      -5.1225045332045482
       -.4861848870984023       3.8702976036122942       7.8920616071354726       11.496307502728543
       14.678876488413808       17.375818579501566       19.454185498649881        21.00839707115038
       22.005448306060927       22.460974626642269       22.406785186974005       21.891889242102362
       20.967126170941768        19.79819980653917       18.207212152660645        16.57475393997564
       14.873487252013161       13.095055883138398       11.355766374960568       9.7426411413393907
       8.2134713159306489       6.8687231286167325       5.6533098118246654       4.6229962211973614
       3.7321360328379591       2.9836162675142703       2.3653597768920664       1.8590645147630118


>Var8 1 1 220 1 1
       421.09265047250261        421.8612736872671       420.46086748417321       417.14978311605222
       412.13618522446495       405.61884269801027       397.95244950000784       389.26380706011594
       51.397566226777705        51.79262801739511       52.375718739881272       53.023253609742987
       53.624901190661632       53.809489239635461       53.566190087304896       52.955051117201627
       52.042856542181624       50.901037483742414       49.601730247926078       48.211721314934948
       46.804988485753377       45.414242099077853         44.0705553846214       42.789821757796872
       41.580848036567822       40.446275389815746        39.38467379940537       38.392002818907997
       37.462613068611716       36.590102351005307          35.767867902827       34.989525523602481
        34.24919777583937       33.541591941096627       32.862042277522988       32.206542571504947
       31.571727252750236       30.954791608131973       30.353412118256632       29.765598283186616
        29.18967347076935       28.624129134042168        28.06774762595003       27.519293919664953
       26.977816359704924       26.442475667818826       25.912880148279715       25.389940286201572
       24.873450545106408       24.362546429005814       23.855119882116302       23.347582394283425
       22.834786257800108       22.309881552187676       21.764202567580508       21.188449348649463
       20.573506749647088         19.9114772338888       19.197870555198882       18.434508718928235
       17.633496668297031       16.823605038791101       16.059066619889641       15.368597684401522
        14.76291357249031       14.240928447003558       13.792828224050831       13.402327980893991
       13.046887095058251       12.697136840266728       12.335247723978044       11.951621118199219
       11.541782693192655       11.105079943139541       10.642601111412597       10.156711129951558
        9.650160225524937       9.1257422608873746       8.5860160875868505       8.0332296525650335
       7.4690873280698975       6.8949682501652978       6.3117965287330184       5.7201634708457965
       5.1203611561527511       4.5124479389030734        3.896303619068807       3.2716806234259992
       2.6382483317180396        1.995629913796648       1.3434324372685078       .68127072360522378
     .0087854001751801435      -.67434398282212327      -1.3683898241108823      -2.0735705785859748
      -2.7900480771497329      -3.5179272342546195       -4.257258352473781      -5.0080413554112759
      -5.7702322748084596      -6.5437521478720919      -7.3284979816621156       -8.124354867449556
      -8.9312183753072958      -9.7490029900745121      -10.577669192681936      -11.417240576255278
      -12.267824293663708      -13.129626178017592      -14.002978021800789      -14.888282566749307
      -15.786144319384123      -16.697370421786054      -17.623000172977374      -18.564330969717041
       -19.52293687035753      -20.500655112993819      -21.499612154825694      -22.522198392208303
